1um,5um,time (iso)
26,2,2015-09-21T14:41:50.653000
27,2,2015-09-21T14:42:49.441000
61,15,2015-09-21T14:43:48.238000
65,14,2015-09-21T14:44:47.026000
62,11,2015-09-21T14:45:45.816000
87,19,2015-09-21T14:46:44.606000
92,13,2015-09-21T14:47:43.503000
70,9,2015-09-21T14:48:42.194000
6313,8,2015-09-21T14:49:40.993000
20563,6,2015-09-21T14:50:39.790000
13615,3,2015-09-21T14:51:38.591000
7110,2,2015-09-21T14:52:37.390000
2139,2,2015-09-21T14:53:36.193000
1199,1,2015-09-21T14:54:34.994000
1465,2,2015-09-21T14:55:33.795000
1315,2,2015-09-21T14:56:32.596000
707,4,2015-09-21T14:57:31.394000
21584,51,2015-09-21T14:58:30.204000
23421,13,2015-09-21T14:59:29.043000
17960,1,2015-09-21T15:00:27.813000
13003,1,2015-09-21T15:01:26.619000
6894,3,2015-09-21T15:02:25.423000
2295,2,2015-09-21T15:03:24.229000
1466,2,2015-09-21T15:04:23.038000
1689,2,2015-09-21T15:05:21.840000
1291,1,2015-09-21T15:06:20.647000
729,1,2015-09-21T15:07:19.452000
421,2,2015-09-21T15:08:18.300000
256,2,2015-09-21T15:09:17.066000
170,2,2015-09-21T15:10:15.868000
109,1,2015-09-21T15:11:14.675000
83,2,2015-09-21T15:12:13.477000
64,2,2015-09-21T15:13:12.283000
61,9,2015-09-21T15:14:11.085000
70,11,2015-09-21T15:15:09.887000
68,9,2015-09-21T15:16:08.684000
62,7,2015-09-21T15:17:07.492000
69,7,2015-09-21T15:18:06.283000
114,18,2015-09-21T15:19:05.079000
157,21,2015-09-21T15:20:03.876000
154,30,2015-09-21T15:21:02.675000
194,31,2015-09-21T15:22:01.467000
161,23,2015-09-21T15:23:00.261000
157,25,2015-09-21T15:23:59.054000
